,label,content
1960,1,"Coronavirus infections have a wide range of symptoms, including fever, coughing, shortness of breath and breathing difficulties. Severe cases can cause pneumonia, severe acute respiratory syndrome, kidney failure and death"
1961,1,"Bakistani bachhe stand in full solidarity with all weather fraand and refuse to leave #coronarovirus affected Cheen. This is true love - to live together in happiness &amp; die together in disease, just like Mian - Biwi. Maa sha'Allah! https://t.co/kYZmAROM4L"
1962,1,"British Columbia identifies 2 new cases of novel coronavirus, bringing total to 4 | https://t.co/awKB6v3GYc https://t.co/O8iZuxQRUg"
1963,1, GovMikeHuckabee #TrumpDerangementSyndrome #TDS...it has a great ring to it since more and more Americans are realizing who trashed the 1957 Civil Rights Bill Who open  SocialSecurity 1968 Who gave Panama Canal away 1977 Who recognized #Communist China 1979 Who signed #NAFTA 1993 #TrumpTill2025
1965,1,Korea has been doing such a great job! I  just a lil bit worried what happens when we reach the tipping point and the health system gets overwhelmed https://t.co/OyojzyfI4V
1966,1,MOH releases list of referral hospitals for?coronavirus https://t.co/GcmnPp56Ey https://t.co/Se7UeJdCX7
1968,1,No plans to set up coronavirus quarantine site in B.C. for now: health officials - Boundary Creek Times -  https://t.co/iga6cs8Wqt
1973,1, vgaph I didn't drop it. The people most affected are ethnically Chinese. The countries with the largest populations of ethnically Chinese seem to be hit the hardest. Flights have been going in and out of China for a month now and look at the stats
1974,1,"S&amp;P 500, Dow hit all-time highs as coronavirus spread slows or they are running out tests kits just as they said they were https://t.co/rPFNKMwaZo"
1975,1,"I just posted ""Second case of coronavirus in Toronto confirmed by federal health officials - newsinfos"" on Reddit  https://t.co/gi5RC3iKtk"
1976,1, cnni Something else from the report. Over 60% of patients who were diagnosed and admitted to the hospital with the #coronavirus are still there. That means the recovery time is measured in the weeks in not months. https://t.co/37OjORE2rF
1981,1,Coronavirus brings China's surveillance state out of the shadows | Article [AMP] | Reuters https://t.co/Fg9XwSVZ3r
1983,1,Jaguar Land Rover#39;s UK output threatened by coronavirus-linked parts shortage https://t.co/bMHTziKQKu
1984,1,Coronavirus: Italy reports 133 deaths in one day #Coronavirus https://t.co/rfAICTxxcb
1985,1,"cdnfp  TerryGlavin  rolandparis  nspector4  nytimes  CliveCHamilton  cburton001  FredLitwin  raykwong  vshih2  GordonGChang  David_Mulroney  globeandmail  nvanderklippe  cafreeland  Rory_Medcalf  RalphGoodale  JustinTrudeau  csiscanada  ASIO  FBI  AaronFriedberg  elyratner  FenellaSung1  washingtonpost  DrBeeZee  MichaelAuslen  Colinfreeze  HonJohnMcCallum  ianjamesyoung70  CanadaChina  CanadaFP  CSIS  cse_cst  NSAGov  DHSgov  GCHQ  stevenchase  TorontoStar  nationalpost  jmohanmalik  MichaelDanbyMP  TheJusticeDept  WHNSC  PekingMike  PnPCBC  dfat  ewong #Harvard!!! ""#CharlesLieber, chair of the department of chemistry and chemical biology...was paid $50,000 a month by the #Wuhan University of Technology in #China and living expenses up to $158,000""https://t.co/B6OklqZeqS #espionage #FBI #CSIS  FP_Champagne  univcan #universities"
1986,1,$SPY Peak Coronavirus? Clothing giant H&amp;M has reopened 37 stores in China and may reopen more this week. 297/520 are currently closed
1987,1,Our school giving letter regarding the corona virus.. inform the kids not to attend school if they are not feeling well.. ask if they have relatives who came from china and were in contact with them... and possible suspension of classes
1989,1,"Coronavirus: Republican senator tells Trump to  the professionals do the talking after he repeatedly contradicts expert health advice #SmartNews A Liar Lies  Trump Proves Daily  That One Fact ""realDonaldTrump""  https://t.co/74SIBgLm9q"
1990,1,* Coronavirus threatens World Indoor Athletics championships in Nanjing https://t.co/G6avEIdwpz
1993,1,Japan's health minister asked citizens to avoid crowded places like subways. This coronavirus is causing states to adapt by radically altering their way of life. How long will this last? https://t.co/O9b9QDRQQx
1995,1,USA still receiving things from China post. If money is an issue then I assume mail would be #COVID19 #Coronavirius
1996,1,"KFC, Pizza Hut operator Yum China says coronavirus has forced it to shut a third of its 9,200 stores in mainland China #coronavirus #coronavirus888 #coronavirusupdates  #coronavirusoutbreak #outbreak888"
1997,1,The chart upmost on my mind next 48 hours going into #NFP and the end of the week! Expecting 0.89/0.82% to be the floor in 10's if things are to #stabalise ! #treasuries #SPX #JPY #COVID ?9 https://t.co/8zy338COWd
2001,1,Some 'EastTurkistan' and anti-China forces saw the #COVID19 outbreak as a chance to spread rumors on foreign social media to slander China's policies in #Xinjiang. GT acquired an exclusive response from #Xinjiang. Read it here: https://t.co/CT2kDKt2nI
2003,1," he patient [Case WA1] should be recognized for his decision to... so that the world  may learn from his case, and advance our understanding of novel coronavirus. #2019nCoV #COVID19   News Release on Jan.31, 2020 by  WADeptHealth  https://t.co/Lt3KoRlOca https://t.co/5iM2GRP3zK"
2006,1,#Tesla Started to Deliver Model 3 in China Which Was Stopped Earlier By Coronavirus #Model3 #EV https://t.co/moGbLfTX1g
2009,1,A good article from  suilee on how the coronavirus is challenging China's already strained healthcare system. The point about needing more primary care physicians so people can get care without overwhelming hospitals is interesting. https://t.co/n1SzexNAZ0
2014,1,"To whom it may concerns about foreigners entering and leaving China amid #coronavirus outbreak, check this detailed Q&amp;A by  shanghaidaily: https://t.co/Yltuaboqio https://t.co/WklWS6MMzx"
2016,1," sunrisemvmt  JoeBiden U$A = No M4A  Influenza Deaths ~0.165M for ~330M people. Deaths at ~0.05%, one death in ~165K people.  #COVID19 Deaths ~7.590M for ~330M people. Deaths at ~2.3%, one death in ~50 people.  #COVID19 Deaths ~11.220M for ~330M people. Deaths at ~3.4% one death in ~29 people.  #VoteUS"
2017,1, gerpaq44  Destinbeach22 Separated room and  bathroom ventilation key if a member in household is sick. Why did China make everyone wear masks! if you in an area where you in close quarters the risk is high if your near someone infected
2021,1,"China's CPI inflation is being driven almost entirely by food inflation which jumped from 17.4% to 20.6% in January, with all the other components ranging from 0.2% to 2.3% #USDCNY https://t.co/uRQToF3W1w"
2022,1,"Korea has announced a ban on entry to all foreign nationals (including Korean residents) who have been to Hubei, China, in the last two weeks. Koreans will be allowed entry but will be sent for a two-week quarantine. https://t.co/uexayauusw"
2023,1,"""Apple Warns That Coronavirus Will Hurt Revenue"" by DAISUKE WAKABAYASHI via NYT https://t.co/BczuZ16lkl https://t.co/TGl5H2hjcY"
2025,1,Hospital video shows distressing scene from coronavirus outbreak https://t.co/NsPW2MQujR https://t.co/8meUSzwLuw
2026,1,"A current, real-world example of why on-going research on #biodiversity, including the relationships between species and the kinds of virus, parasite, bacteria hosted by different species is important:  https://t.co/vSQevCSVwu #ExtendedSpecimen"
2028,1,"CORONAVIRUS LIVE UPDATES: February 24, 2020    Hong Kong Impose Quarantine on Mainlanders  Death toll from the coronavirus stands at.....  (Click BRIGHT BLUE LINE for info &amp; FULL SCREEN!)  https://t.co/XRcHdFku1K  (thatsmags .com)"
2029,1,Ask yourself how did this really get out?  CDC says its coronavirus test may fail to flag some patients https://t.co/V8PcYF8iIb via  MailOnline
2030,1,"#China coronavirus spread is accelerating, Xi Jinping warns https://t.co/UCvrviEGun"
2033,1,"Killer Chinese virus comes to the US, CDC says https://t.co/PpVn3YoSzL via  MailOnline"
2034,1,"#JOHORBAHRU: Universiti Teknologi Malaysia (UTM) today issued a directive that all programmes involving students and staff to China, be postponed with immediate effect, in the wake of the 2019 novel coronavirus threat. https://t.co/nYopxjmITH https://t.co/9433bsYPYU"
2035,1,The Duran Live: E53. Corona X-FACTOR https://t.co/TQ9WPdYkoT via  YouTube
2040,1," darinp2  charliekirk11 4 million test kits will be distributed this week.  CDC &amp; FDA rules were too tight initially and they had wrong reagent.  Now that private firms are in the mix something AIC and progressives would do away with we will have 640,000!kits distributed tomorrow &amp; 4.0 mil by fri"
2042,1,"JoshForNY till.... no #coronavirus whatsoever? Why make a false statement? You cannot possibly verify absense of virus. Median 6-10 day incubation period, and asymptotic can pass on the virus as well. Further, head of CDC is saying it is spreading here now. R0 is estimated at perhaps 4"
2043,1,British victim describes what it is like to have coronavirus https://t.co/e9WY7kSij4 via  MailOnline
2044,1,Novel coronavirus: Expert explains differences between droplet and aeros... https://t.co/GtqGwZQ93J -  YouTube
2045,1,#coronavirus has nothing to do with Corona Beer
2046,1,Oregon health officials release more information about 3 people who tested positive for coronavirus https://t.co/Cgx5OJDOGd
2047,1,Wuhan virus: Japan's first case of human-to-human transmission https://t.co/ouC6rfTsLp via  YouTube
2050,1,Signs and Symptoms | Lassa Fever | CDC https://t.co/5Mbg17Ve5H
2051,1,[Non-Meteorology]  We (in ???? Hong Kong) just had the first case of #WuhanCoronavirus 2019-nCoV... The patient is a tourist from #Wuhan... Four family members of him were NOT quarantined but flew to ???? #Manila onboard #CebuPacific flight #5J111 today... https://t.co/MsL37dxfs8
2052,1,UAE confirms coronavirus case in family from China https://t.co/VH0ary7gEq
2055,1,"If you have #epilepsy or other medical needs, these helpful tips from the CDC can help you prepare and protect yourself in case of emergencies. https://t.co/yIvJpNmksy https://t.co/NOSdizuecP"
2061,1,Nigerians in China seek evacuation over coronavirusNigeria  ?Guardian https://t.co/iVNvpuUvOC
2062,1,Coronavirus: Two cases confirmed in UK #3NewsGH  Click??https://t.co/1WAd3PiAMd
2063,1,"????? New deaths: 115 in China, 2 in Diamond Princess, 1 in S. https://t.co/odGavTYNtc"
2065,1,Several US colleges have canceled basketball games over coronavirus fears  #CoronaOutbreak #CoronaVirusUpdate #CoronaAlert #coronavirus #Covid_19 #COVID ?9 #coronavirustruth  https://t.co/UvCB2xdMYm
2067,1,"China quarantines city of 11,000,000 after coronavirus outbreak?(Metro) https://t.co/HKYQQxpvnY"
2068,1,"Shocking news-14,840 new cases #coronavirus and 242 new deaths.  60,016 cases worldwide: - New criteria includes clinically diagnosed cases - 16,067 suspected cases - 1,355 fatalities - 8,070 in serious/critical condition.  IndoPac_Info  Aryanwarlord  desertfox61I  sayareakd https://t.co/AxIwJ02l0z"
2070,1,China coronavirus outbreak: All the latest updates  AJENews  https://t.co/wDc3xK2qB1
2074,1,#coronavirus - UK Foreign Secretary  DominicRaab confirms evacuation flight for UK nationals will leave Wuhan at 0500 local time tomorrow https://t.co/mX8oPN1xMn
2075,1,Coronavirus Fashion Fallout Continues https://t.co/kRxDYQ803i
2076,1,"[5:11AM]  Austynzogs: Fire outbreak at Anu Saw mill market, Mushin #TrafficChief"
2081,1,"Iranians licking holy shrines in religious tradition, refuse to close sites despite coronavirus outbreak https://t.co/d7BAvZasIa"
2084,1,Coronavirus latest: first human transmissions reported outside China https://t.co/5avikaeA4L
2085,1,"#Repost | No confirmed case of coronavirus in India so far, but over 100 currently under observation  Civil Aviation Ministry has initiated the thermal health screening of passengers arriving from China, where the novel virus has killed 80 people so far.  https://t.co/gcLSkdyuwx"
2089,1,Japan classified the coronavirus a  designated infectious disease ? which would allow compulsory hospitalization and the use of public funds for treatment https://t.co/l47fNTuuxG  https://t.co/s4nqt75ER5  #ENDEGO
2090,1, CTVVancouver Keep flying people from China and reported cases will increase
2092,1,Sacramento County: Confirmed #coronavirus https://t.co/ccLwuRhoMo
2093,1,We win in round 2 of CDC Minnesota 2-0 over  AwakenMilitia !! We will be going into the next round versus  DiamondSquadGG . Wish our boys luck as they will be fighting their way until the end! #ridethetide #oceanusgg #OCG #cod #CDL2020 https://t.co/LIG5nEdo2j
2095,1," FricasseeSR  LCACdriver25  AOC But the CDC and WHO are both saying the cases of Covid-19 are much higher than are being reported. They are discovered that people had the virus, but the symptoms were so minor they were never diagnosed. The new percentages are just as low as the flu"
2097,1,"With fears over the spread of Coronavirus mounting, local assisted living facilities like Poet's Walk in Cedar Park are doubling cleaning procedures. This morning, health officials said those older than 65 are most at risk of the disease. Full story tonight at 6 on  cbsaustin. https://t.co/yW8LceBvEj"
2098,1, USATODAY corona virus Alert ! Live map of corona virus tracking. Stay safe and know infected areas. check live map here https://t.co/u3pklk5L9l https://t.co/L68uWANX5l
2100,1,Two cases of coronavirus confirmed in metro Atlanta-Praying for the health safety of our community and our state... https://t.co/QNiAUhunYZ
2101,1,BREAKING: CUNY announces student at  JohnJayCollege tested positive for #CoronaVirus today after becoming symptomatic over the weekend
2103,1, RahulGandhi It has been confirmed in Thailand as well.. ladyboys se bach ke rehna pappu.. varna tu corona ko apne saath India aur Italy le jaayega.
2104,1,"Numbers of nCOV casualties are on rapid rise. Philippine government, do your thing! Impose restrictions now on those who come from the land of the virus ?origin 攊.e. Wuhan, China. Meanwhile, China be proactive. https://t.co/p4ToMRSj5M"
2107,1,"First US case of coronavirus reported in Washington state, CDC says https://t.co/HZRV4CSN6X"
2109,1,British ports seeking funds to fight coronavirus?spread https://t.co/yqEhUGbPTA https://t.co/frJazkvEXG
2110,1,From Discover on Google https://t.co/PFnBtourf1
2111,1,More than 900 dead in China from coronavirus outbreak: WHO chief Ghebreyesus notes 'concerning instances' of infection among people who have not travelled to China. https://t.co/9Lb7KYYfBO
2112,1,"The corona virus outbreak isn't an excuse to be racist.  #JeNeSuisPasUnVirus #ImNotAVirus #Coronavirus #COVID19 ""Fear of China hampers fight against corona"" https://t.co/744NLPnqs9"
2114,1,"7,000 people held on cruise ship in Italy over possible coronavirus case https://t.co/N1d0tuREc4"
2115,1,Nobody is taking any chances in China!  #coronavirus https://t.co/hA6R6DtmZ3
2119,1,Stocks gain as data shows lower new coronavirus?cases https://t.co/WRn0DwWpSg
2120,1,Also 2 presumptive positive test results in Florida and I think one in NYC... Why why why..I have so many travel plans and this shit is getting scary https://t.co/blb4FeRUtW
2121,1,Renewed demand amid Covid-19 crisis pushes up gold price #?????????????????? https://t.co/rpYyqpIvTi https://t.co/oFRPTnXq2y
2123,1,14 Americans evacuated from Japanese cruise ship contract coronavirus https://t.co/3NfHusXbda
2124,1,Corona is a beer! Coronavirus is a virus! Look at the hole word please! Bear is not beer! https://t.co/5ZktYeTBWU
2125,1,Exclusive:  Chinese Resident Who Lives 1200km From Wuhan Says Self-imposed Quarantine May Last 2 Months https://t.co/lnvm061CVG via  BradleeDean1
2127,1,"Coronavirus doesn't actually want to kill you, it needs its host in order to survive. Despite being advanced lifeforms... many still haven't managed to grasp this concept yet. ?? #ClimateChangeIsReal https://t.co/nDOUMHAOcs"
2130,1,"Arrived in Vancouver and the person in front of, and behind me in line at  ShopprsDrugMart were buying surgical masks....   A reminder - there are no confirmed cases in Canada of #coronovirus originating in #Wuhan and health officials say risk in Canada is low. https://t.co/Y6T98yh4OY"
2131,1,Coronavirus Infection Found After More Than 1000 Cruise Ship Passengers Disperse  https://t.co/8wq5fh8gS5
2132,1,Sports Breaking:  warriors will be the first  NBA team to play with empty seats due to #Coronavid19 . Regulated by local gov and in effect for two weeks. #Warriors #NBA https://t.co/ckspuFpQrq
2133,1,"What is in the region of #coronavirus?  it encodes virus envelop spike protein of the ""for binding receptors of host cells -  rucial for host tropism ""which basically identifies how to target host tissue. DrEricDing https://t.co/uyZwXOovp5 https://t.co/F3wfqa4uh3 https://t.co/wAAbMTlmQg"
2134,1,New York City shows support for Wuhan during Lunar New Year parade  https://t.co/TCvhSCpKwa
2135,1,"#SouthKorea - Korean Air Lines, the national carrier, announces that it will suspend all fights to Wuhan, China, but not until the end of the month. They operate four flights per week. (MP) #WuhanCoronavirus #Wuhan #KoreanAirLines #WuhanOutbreak #WuhanLockDown"
2136,1,Coronavirus death toll in mainland China has overtaken SARS: https://t.co/Kw2zOOSt7J #KCRA
2138,1,Greentown China : UNAUDITED OPERATING DATA FOR THE ONE MONTH ENDED 31 JANUARY 2020 #GreentownChina #Stock #MarketScreener https://t.co/eVP3DTEQrS https://t.co/yb5yTeWKpb
2139,1,Wuhan virus: Three confirmed cases in Malaysia related to Singapore's first confirmed case https://t.co/tK5lthMgj6
2140,1," cnnbrk Right call, no need spreading further panic, China's leadership is doing everything in its power to fight Wuhan coronavirus, the lesson China has to learn is not to eat wild animals, this is nature's revenge"
2142,1,Starbucks CEO Kevin Johnson on coronavirus and retailer closures in China  ?NEWPAPER24 https://t.co/BCwZd8mEvW
2143,1," moon_dancer09  ABCPolitics  CBSEveningNews  NBCNews  MSNBC  CNNPolitics  FoxNewsSunday  nytimes  washingtonpost  WSJ_Online trump's announcement is very disturbing, coronavirus is an infectious disease  Caution 45's words   CDCFlu   CDCgov  CDCGlobal"
2144,1,New post (Gold hits all-time Pound high as Italy latest to be hit by coronavirus) has been published on The Daily Coin - https://t.co/VU56yFM6Bg https://t.co/eNjvBi7I0X
2146,1," ChieroJoseph  AmericanMohawk According to those numbers, the death rate for the flu is 1%, and for the Coronavirus 5%. Fortunately, we have a vaccine for the flu, but not for the Coronavirus"
2153,1,Some Americans flown from Wuhan as #death toll rises - Jan 29   3:46 AM ET https://t.co/pOjarCOUmg
2155,1,China coronavirus: Singapore reports fifth confirmed case after Chinese woman flies from Wuhan with family | South China Morning Post https://t.co/1gaCUv0jCc #wuhanpneumonia #coronavirus #nCoV2019 https://t.co/Zw14Tzj4oW
2156,1,Something about this new coronavirus doesn't seem right. WHO and CDC have been alarmed long before there were 17 deaths (in the entire world). That by itself is unusual. They usually late to the game. Wonder what is up here?   https://t.co/plHaoCitkW
2157,1," SenTedCruz As the data collected from the Wuhan virus cases, around 47% of the cases would not be shown any symptoms within 14 days, it means wear face mask when you feel sick is not the proper measures as still half of the infected person would spread the Wuhan virus"
2158,1,This Is How China Is Rigging The Number Of #Coronavirus Infections | #virus #truR0 https://t.co/EMjQTfEhaf
2160,1,We asians known to suffer in silence. This coronavirus should not be an excuse to be racist to Us. #JeNeSuisPasUnVirus #SayNoToRacism
2163,1,Kim Jong Un makes first public appearance in 22 days amid coronavirus?outbreak https://t.co/hJAB27yNZb https://t.co/PqUYICjOHv
2164,1,Coronavirus just hit Hollywood. ?? https://t.co/0873ivBZXR
2168,1,Football Kenya Federation (FKF) have confirmed Harambee Stars will play their Africa Cup of Nations (Afcon) qualifier against Comoros minus key players owing to the spread of coronavirus! https://t.co/eEDMVJUwVM https://t.co/9jGNDL5WcM
2171,1,"World Health Organization names the new coronavirus: Covid-19: ""Having a name matters to prevent the use of other names that can be inaccurate or stigmatizing,"" Tedros Adhanom Ghebreyesus, director-general of the WHO, told reporters. https://t.co/BPDfA64jlN"
2173,1,Pompeo: The U.S. coronavirus response is protecting Americans https://t.co/QP0vpmh4PU
2174,1,"Fighting Stigma :  Taiwan reports first coronavirus death as China toll reaches 1665: His main clients were people who had been to China, Hong Kong, and Macao ... It is the fifth recorded death outside mainland China ?previous victims ... to ""bring ?https://t.co/i7AZPLXN5S"
2175,1,Fiat Chrysler Plans To Halt Work At Serbia Plant Due To Coronavirus
2176,1,A Las Vegas conference dedicated to training volunteers in the fight against climate change that was to feature  algore has been postponed because of the coronavirus outbreak https://t.co/ZL5KuHhY4N
2177,1,Coronavirus prompts CDC to expand travel warning to all of China; top U.S. health official urges Beijing to admit disease experts https://t.co/SelLZLRdDs
2178,1,"""Chin up, China!"" ""China, yes you can!"" ""China, you can do it."" With colored pencils and paper, children and teenagers from across Latin America draw messages of solidarity and encouragement for the Chinese people. #FightVirus https://t.co/tyaTi2PyUU"
2179,1,The mystery of the Wuhan coronavirus deepens as first case hits U.S. https://t.co/egTUkyzJOY
2183,1,Coronavirus whistleblower Dr Li Wenliang's death sparks anger in?China https://t.co/B2oE8U73hX https://t.co/4kHXjrB4E2
2185,1,White House tells airlines it may suspend all China-US flights amid coronavirus outbreak - https://t.co/cq0xFUQoGj
2187,1,"There are currently 67,100 confirmed cases worldwide, including 1,526 fatalities. https://t.co/lIJJ1F7aOE"
2188,1,NEW: 4 new cases of #coronavirus reported in Singapore
2190,1,#Bulletin #Travelawareness #Travelsecurity #SingaporeAirlines to reduce capacity to mainland China in February due to virus. https://t.co/s2go5wOnS4
2191,1,"Taiwan reports bringing total confirmed cases there to 23 and 1 total death, with reported today.  #coronavirus #covid19 #coronavirusoutbreak"
2192,1,Healthcare Policy Analyst Chris Meekins provides an update on the spread of the Chinese coronavirus. https://t.co/Z0YtXAoHFM
2193,1,Baby aged 30 hours has been diagnosed with the coronavirus in Wuhan China. The baby may have contracted it from the womb or immediately after birth.#Corunavirus #coronaviruschina https://t.co/6T05dxDl05
2195,1,"Fighting Stigma : Currently no cases of coronavirus in Ireland - HSE: There are currently no cases of the coronavirus in Ireland, according to the HSE. HSE assistant national director of public health and child health Kevin?... https://t.co/UEuoLAgBUV"
2198,1,"Japan has recorded its first death from the novel coronavirus near Tokyo and it is not a case from the Diamond Princess cruise ship which is in quarantine, the country's health minister Katsunobu Kato said Thursday evening local time"
2199,1,Spain Confirms First Case of Coronavirus-Health Ministry - The New York Times https://t.co/B2fnsvWZmt
2203,1,"China locks down cities to curb virus outbreak: China locked down some 20 million people at the epicentre of a deadly virus outbreak on Thursday, banning planes and trains from leaving in an unprecedented move aimed at containing the disease which has ?https://t.co/C7GpaxJMg7 https://t.co/ik25QQft0j"
2204,1,"In light of the present outbreak of corona virus in China, Maldivian airline will offer free travel to all the Maldivians from the below cities of China to Male ? Xi  n  Chengdu  Hangzhou Chongqing Nanjing   Please contact the Maldives Embassy in China. Our schedule is attached. https://t.co/8Uj7bJsOaB"
2205,1," CiaraLeilani  BigDonTee  realDonaldTrump coronavirus update from  nytimes : deaths outside china exceeded those inside the country for the first time since the start of the outbreak of #COVID19. it now has a higher death rate (3.4%) than the flu, per WHO"
2206,1,"The head of a leading hospital in China's central city of Wuhan, the epicentre of a coronavirus outbreak, died of the disease on Tuesday, state television said. Liu Zhiming, the director of Wuhan Wuchang Hospital, died. #coronaviruschina #coronavirus #CoronavirusOutbreak"
2208,1,China's richest man pledges $21 million to help fight coronavirus - Brisbane Times https://t.co/1StbCwIEkF #aibrisbane #artificialintelligence #ai #machinelearning #analytics #bigdata #deeplearning https://t.co/972c1CwunE
2211,1,[UNTV] China records first virus death in Beijing as toll passes?100 https://t.co/iTzZEEncvy
2212,1,"U.S. hospitals should prepare ""#financially and operationally"" to contend with a potentially deadly outbreak of the Wuhan virus that has already killed six people and sickened hundreds more in China, our very own  MattWolfHC tells  modrnhealthcr: https://t.co/CL7yBxZh55 https://t.co/FbudLbj8dq"
2213,1,#Coronavirus: Iran reports two suspected fatal cases at Qom hospital https://t.co/hilF0OhGKQ
2214,1,"New story on NPR: The Scene In Wuhan, Where Transportation Is Restricted Due To Viral Outbreak https://t.co/Al2tWc1LO6"
2217,1,Ironman510  erniekim75  saxena_puru I very impressed and touched to see how determined hospital staff are in China fighting this from news in US and Hong Kong. The Premier of China even went to Wuhan to encourage caretakers and boost their morale! ??????
2218,1,"I do really appreciate our Indian Government for this.. Giving a ray of hope to the Indians who are stuck in there.. But, they have to properly check their health status to confirm #Coronavirus negative..! https://t.co/Dijwh49VcJ"
2221,1, hyulri i hope so too :| not until the virus outbreak in my country in cleared. there's like currently 45 cases in my country so like &lt;/3
2222,1,CDC said the man arrived in the US on January 15 and later sought treatment after developing flu-like symptoms. #maltawinds #UnitedStates #WuhanOutbreak  https://t.co/0F8CUFlrq1
2225,1,India requests China for evacuation of nationals from Wuhan #IndianEmbassy #Beijing #China #Wuhan #coronarvirus #Coronavirustoronto #CoronavirusOutbreak #ChinaVirus #WuhanOutbreak  EOIBeijing #Indians #health #VIRUS_CORONA  DrSJaishankar #prevention  https://t.co/ohiUyzDdYz
2227,1,"135 pepol from wuhan, china just landed here in the PH... WHY?! https://t.co/WO5nsIOKjt"
2228,1,Coronavirus Live Updates: Alarm Grows as Markets Tumble and Death Toll Rises https://t.co/MAaQrcgOSX
2232,1, realDonaldTrump Coronavirus soared in China. But there is no evidence suggesting that it started in China. I get it coming from you. You are logicless
2233,1,"#Breaking: There are 11 new positive cases of novel #coronavirus in Westchester County, New York, Gov. Andrew Cuomo?announced. https://t.co/Ak9KxMQPNb https://t.co/NCYdvV3343"
2235,1,"Watch it.this Covid outbreak will not even stop our travel blogger from holidaying around, raising fists and... Blogging"
2236,1,Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State - The New York Times https://t.co/eFtZSocHBQ
2237,1,Now on https://t.co/0J2UdYHyh5  Man infected with Coronavirus visited Ogun
2238,1,Here's why Mike Pence is the worst person to put in charge of the coronavirus task force | Raw Story - denying health care to poor people is a mission.  https://t.co/lOolKcJJpa
2239,1,"Far more people die everyday from gun violence than from Coronavirus, but that could change if it is not contained"
2241,1,MRC_Outbreak  Imperial_JIDEA  The_MRC  BBCWorld  FT  imperialcollege  dr_anne_cori  IlariaDorigatti  SRileyIDD  neil_ferguson  WHO #WuhanCoronavirus #Wuhan   Citizens in Wuhan have been retreating as CCP will block in and out at 10 am Jan 23 2019 local time.  World must keep looking and do plague spreading from Crazy CCP's eating wildlife barbaric Chinese of China! https://t.co/y1gKZJ0JlR
2242,1,"#coronavirus Italy was the first country to deny Chinese citizen entry to EU, now they have the first deaths. #InstantKarma"
2243,1,"$BYND  $DIS  $QCOM  $XLRN  Rant pt1 I've got calls on three and puts on one, but I just had to but out some fact in the midst of this whole 2019-nCOV hysteria.  Statistically speaking the 2% mortality rate is quite high, b... https://t.co/9JP5qG2tIb"
2244,1,"Wang Xinyue, a nurse from Shijiazhuang People's Hospital, went to Jinyintan Hospital in #Wuhan to help fight against the #coronavirus. Her 87-year-old grandma made a video to back her up. https://t.co/UMjpfoLCFn"
2245,1,"South Korea confirms 115 more coronavirus cases, bringing total infections to 1,261 in Asia's second virus hot spot after China https://t.co/7LPI1hBjIq"
2246,1,"Regardless of where one stood on the sensitivity of this event, the fact that the university stepped in to investigate the students who held this event is worrisome.https://t.co/uVOqxg4V3n"
2247,1,CDC adds health entry screenings at Atlanta airport due to coronavirus https://t.co/HS0Bb506wj
2248,1,Launching the Confucius Classroom ? USIUAfrica? to enhance learning and research on China-Africa relations https://t.co/eJIAdcbWoE
2249,1,These are early symptoms of deadly Novel Coronavirus - The Sentinel Assam -  https://t.co/wTN4KRvggK
2250,1,"#Breaking: a second new case of #WuhanCoronavirus was reported in #Macao, and local tourism authorities announced Thursday the cancellation of all Spring Festival activities"
2251,1,China's death toll from Coronavirus rises To?259 https://t.co/dl6kSjKZe0 https://t.co/i1Q8xdA4DY
2252,1,"China was in the news, big time, today. This isn't a good thing in any arena. https://t.co/Msi5yuyOAB"
2254,1,"on the left is surgical masks, on the right is n95 masks!! https://t.co/wXRH6d03wy"
2256,1," JiggIypuffdaddy  rdhesselbrock On the other hand coronavirus is a zoonosis, we know that many animals are sources of different coronaviruses and that authorities like WHO are warning about the possible viral risks of raw meat... https://t.co/3ZryszFL5d"
2257,1,"They also warn that a patient with negative oral swabs after several days of illness may still be capable of transmitting the virus. ?Super,a ne...  Studies show COVID-19 virus likely has multiple infection routes | CIDRAP https://t.co/3IijMDMip4"
2259,1,Philippines' Cebu Air fears profit hit of up to $78 million from virus outbreak https://t.co/CCy1qsvrWi https://t.co/PRQB9V7Q6q
2260,1,"Ontario reports 3 new coronavirus cases, brings province's total to 18 #coronavirus #COVID19 #CoronaVirusUpdates   https://t.co/1WgZe75yFh"
2263,1,"#Japanese authorities report 70 new people infected on the quarantined ship, so 355 are already infected.  ????   #coronavirus ?????? #COVID19  ?? https://t.co/uuJiIYV3av"
2265,1,Can black people get Corona virus?  #CoronavirusInSA
2267,1,".HHAhmedBinSaeed, President of Dubai Civil Aviation Authority thanks #UAE's health authorities for their 24/7 commitment &amp; agility these past weeks in keeping the country's travelers, communities and the cities safe during the COVID-19 crisis.  ?https://t.co/gErFh6EjK6"
2268,1,"46 tested, 46% confirmed cases, most of who were crew.  Going to be a lot of positive tests on that boat https://t.co/KJIwOUS8jE"
2269,1,The #coronavirus is bad news but put it in proper perspective. Since 10/1/19 there have been over 6600 deaths from #flu...in the US! https://t.co/5AIfoNcEJD
2271,1,UK FTSE 100 INDEX DOWN 3.2% OVER CORONAVIRUS CONCERNS
2272,1,Nepal confirms first case of new coronavirus | Article [AMP] | Reuters https://t.co/sWz0ftka7f
